1,3,1,3,0,2,0,1,0,1,0.759836
10,10,1,10,0,9,0,8,0,7,0.343295
5,5,1,5,0,4,0,3,0,2,0.494739
5,6,1,6,0,5,0,4,0,3,0.221658
5,5,1,5,0,4,0,3,0,2,0.509523
6,5,1,5,0,4,0,3,0,2,1.000000
7,7,1,7,0,6,0,5,0,4,0.509200
7,6,1,6,0,5,0,4,0,3,0.544446
7,8,1,8,0,7,0,6,0,5,0.481098
6,7,1,7,0,6,0,5,0,4,1.000000
5,6,1,6,0,5,0,4,0,3,0.840896
5,5,1,5,0,4,0,3,0,2,0.533086
6,6,1,6,0,5,0,4,0,3,0.360645
9,11,1,11,0,10,0,9,0,8,0.269855
6,6,2,6,0,5,0,4,0,3,0.430125
5,6,1,6,0,5,0,4,0,3,0.514905
5,4,1,4,0,3,0,2,0,1,0.840896
7,6,1,6,0,5,0,4,0,3,0.508133
6,6,1,6,0,5,0,4,0,3,0.503321
7,8,1,8,0,7,0,6,0,5,0.680375
7,7,2,7,0,6,0,5,0,4,0.605544
5,6,2,6,0,5,0,4,0,3,0.426052
8,10,1,10,0,9,0,8,0,7,0.335689
5,5,1,5,0,4,0,3,0,2,0.651113
11,13,2,13,0,12,0,11,0,10,0.189341
10,10,1,10,0,9,0,8,0,7,0.658037
4,5,1,5,0,4,0,3,0,2,0.604275
6,6,1,6,0,5,0,4,0,3,0.594604
6,6,1,6,0,5,0,4,0,3,0.537285
5,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.782542
11,14,2,14,0,13,0,12,0,11,0.243680
9,14,1,14,0,13,0,12,0,11,0.380797
10,10,1,10,0,9,0,8,0,7,1.000000
9,10,2,10,0,9,0,8,0,7,0.392815
6,7,1,7,0,6,0,5,0,4,0.691442
8,8,1,8,0,7,0,6,0,5,0.500000
6,6,1,6,0,5,0,4,0,3,0.364093
1,2,1,2,0,1,0,1,0,1,1.000000
9,9,1,9,0,8,0,7,0,6,0.418013
3,4,1,4,0,3,0,2,0,1,0.707107
3,4,1,4,0,3,0,2,0,1,0.334014
4,6,2,6,0,5,0,4,0,3,1.000000
8,8,1,8,0,7,0,6,0,5,1.000000
9,15,1,15,0,14,0,13,0,12,0.202640
7,7,1,7,0,6,0,5,0,4,0.701397
4,5,1,5,0,4,0,3,0,2,0.562341
9,15,3,15,0,14,0,13,0,12,0.323772
6,8,2,8,0,7,0,6,0,5,0.478797
8,8,1,8,0,7,0,6,0,5,0.345721
9,9,1,9,0,8,0,7,0,6,0.544446
7,9,3,9,0,8,0,7,0,6,0.513345
7,10,2,10,0,9,0,8,0,7,0.795271
6,5,1,5,0,4,0,3,0,2,1.000000
8,8,1,8,0,7,0,6,0,5,0.355310
8,13,2,13,0,12,0,11,0,10,0.352403
6,14,3,14,0,13,0,12,0,11,0.471695
8,9,1,9,0,8,0,7,0,6,0.734889
3,4,1,4,0,3,0,2,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,0.434721
11,17,1,17,0,16,0,15,0,14,0.207893
9,8,1,8,0,7,0,6,0,5,0.392815
8,11,3,11,0,10,0,9,0,8,0.491953
10,12,2,12,0,11,0,10,0,9,0.307306
5,5,1,5,0,4,0,3,0,2,0.604275
6,6,1,6,0,5,0,4,0,3,1.000000
9,7,2,7,0,6,0,5,0,4,0.441792
4,3,1,3,0,2,0,1,0,1,0.544446
8,13,1,13,0,12,0,11,0,10,0.266697
3,4,1,4,0,3,0,2,0,1,1.000000
2,3,1,3,0,2,0,1,0,1,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
6,6,1,6,0,5,0,4,0,3,1.000000
2,3,1,3,0,2,0,1,0,1,0.463925
7,8,1,8,0,7,0,6,0,5,0.411134
7,7,2,7,0,6,0,5,0,4,1.000000
7,7,1,7,0,6,0,5,0,4,0.557800
4,4,1,4,0,3,0,2,0,1,0.510029
7,13,1,13,0,12,0,11,0,10,0.478554
3,5,1,5,0,4,0,3,0,2,0.668740
5,7,1,7,0,6,0,5,0,4,1.000000
6,6,1,6,0,5,0,4,0,3,0.562341
4,4,1,4,0,3,0,2,0,1,0.840896
11,10,2,10,0,9,0,8,0,7,0.105368
7,7,1,7,0,6,0,5,0,4,0.394424
7,8,1,8,0,7,0,6,0,5,1.000000
11,11,1,11,0,10,0,9,0,8,0.162023
6,7,1,7,0,6,0,5,0,4,1.000000
3,5,1,5,0,4,0,3,0,2,0.818731
5,6,1,6,0,5,0,4,0,3,0.514905
8,8,1,8,0,7,0,6,0,5,0.707107
2,3,1,3,0,2,0,1,0,1,0.431731
2,5,1,5,0,4,0,3,0,2,0.494739
7,7,1,7,0,6,0,5,0,4,0.263801
7,9,1,9,0,8,0,7,0,6,1.000000
11,10,1,10,0,9,0,8,0,7,0.343295
4,3,1,3,0,2,0,1,0,1,0.903602
7,7,2,7,0,6,0,5,0,4,0.467138
3,3,1,3,0,2,0,1,0,1,0.513417
7,7,1,7,0,6,0,5,0,4,0.216091
12,11,1,11,0,10,0,9,0,8,0.742614
4,4,1,4,0,3,0,2,0,1,0.550695
10,16,2,16,0,15,0,14,0,13,0.235783
7,6,1,6,0,5,0,4,0,3,0.643187
8,14,2,14,0,13,0,12,0,11,0.407122
9,11,1,11,0,10,0,9,0,8,0.590047
7,10,1,10,0,9,0,8,0,7,0.707107
9,7,1,7,0,6,0,5,0,4,0.516973
10,9,1,9,0,8,0,7,0,6,0.513345
7,8,1,8,0,7,0,6,0,5,1.000000
10,11,1,11,0,10,0,9,0,8,0.259654
9,9,1,9,0,8,0,7,0,6,0.759836
9,12,2,12,0,11,0,10,0,9,0.570675
5,4,1,4,0,3,0,2,0,1,0.707107
7,9,1,9,0,8,0,7,0,6,0.535732
1,2,1,2,0,1,0,1,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.454802
6,7,1,7,0,6,0,5,0,4,0.731110
8,11,2,11,0,10,0,9,0,8,0.570675
3,5,1,5,0,4,0,3,0,2,0.795271
4,4,1,4,0,3,0,2,0,1,0.654891
8,10,1,10,0,9,0,8,0,7,0.782542
7,6,1,6,0,5,0,4,0,3,0.638943
7,7,1,7,0,6,0,5,0,4,0.516973
6,5,1,5,0,4,0,3,0,2,1.000000
5,5,2,5,0,4,0,3,0,2,1.000000
5,5,1,5,0,4,0,3,0,2,0.405058
8,9,1,9,0,8,0,7,0,6,0.577350
7,10,1,10,0,9,0,8,0,7,0.508133
3,4,1,4,0,3,0,2,0,1,0.550695
10,15,2,15,0,14,0,13,0,12,0.284849
4,5,1,5,0,4,0,3,0,2,0.651113
3,4,2,4,0,3,0,2,0,1,0.550695
6,10,1,10,0,9,0,8,0,7,1.000000
11,10,0,10,0,9,0,8,0,7,0.375920
2,6,1,6,0,5,0,4,0,3,0.759836
7,9,1,9,0,8,0,7,0,6,0.236682
8,9,1,9,0,8,0,7,0,6,0.317622
5,5,1,5,0,4,0,3,0,2,0.331633
4,4,1,4,0,3,0,2,0,1,0.707107
8,8,2,8,0,7,0,6,0,5,0.305924
8,8,1,8,0,7,0,6,0,5,0.366546
12,15,1,15,0,14,0,13,0,12,0.290081
4,5,1,5,0,4,0,3,0,2,0.604275
5,5,1,5,0,4,0,3,0,2,0.405058
5,6,1,6,0,5,0,4,0,3,0.430125
3,4,1,4,0,3,0,2,0,1,1.000000
5,6,1,6,0,5,0,4,0,3,0.673182
7,11,0,11,0,10,0,9,0,8,0.519307
7,7,1,7,0,6,0,5,0,4,0.488923
7,7,1,7,0,6,0,5,0,4,0.326683
4,4,1,4,0,3,0,2,0,1,0.840896
5,5,1,5,0,4,0,3,0,2,0.279632
6,6,2,6,0,5,0,4,0,3,0.514905
5,6,1,6,0,5,0,4,0,3,0.426052
7,7,1,7,0,6,0,5,0,4,0.869442
6,6,2,6,0,5,0,4,0,3,1.000000
5,5,1,5,0,4,0,3,0,2,0.341544
8,11,1,11,0,10,0,9,0,8,0.460421
9,10,2,10,0,9,0,8,0,7,0.387154
6,9,3,9,0,8,0,7,0,6,0.485492
7,8,1,8,0,7,0,6,0,5,0.594604
8,8,1,8,0,7,0,6,0,5,1.000000
9,10,1,10,0,9,0,8,0,7,0.340147
5,6,1,6,0,5,0,4,0,3,0.759836
5,6,1,6,0,5,0,4,0,3,0.638943
6,6,1,6,0,5,0,4,0,3,0.562341
7,8,1,8,0,7,0,6,0,5,1.000000
8,8,1,8,0,7,0,6,0,5,0.767280
4,4,1,4,0,3,0,2,0,1,0.840896
8,10,1,10,0,9,0,8,0,7,0.300895
6,6,1,6,0,5,0,4,0,3,0.460864
4,3,1,3,0,2,0,1,0,1,0.544446
1,3,1,3,0,2,0,1,0,1,0.647459
7,8,1,8,0,7,0,6,0,5,0.609445
6,8,1,8,0,7,0,6,0,5,0.481098
6,7,1,7,0,6,0,5,0,4,0.643459
1,2,1,2,0,1,0,1,0,1,1.000000
8,9,2,9,0,8,0,7,0,6,0.691309
10,206,0,206,0,205,0,204,0,203,0.025331
6,6,1,6,0,5,0,4,0,3,0.402935
10,14,1,14,0,13,0,12,0,11,0.489116
5,4,1,4,0,3,0,2,0,1,0.428882
7,7,1,7,0,6,0,5,0,4,0.481571
7,9,1,9,0,8,0,7,0,6,0.555524
5,7,1,7,0,6,0,5,0,4,0.468129
3,3,1,3,0,2,0,1,0,1,0.759836
8,8,1,8,0,7,0,6,0,5,0.450099
6,5,1,5,0,4,0,3,0,2,0.547518
5,7,1,7,0,6,0,5,0,4,1.000000
5,4,2,4,0,3,0,2,0,1,0.707107
7,8,1,8,0,7,0,6,0,5,0.594604
5,6,1,6,0,5,0,4,0,3,0.508133
4,4,1,4,0,3,0,2,0,1,0.654891
8,10,1,10,0,9,0,8,0,7,0.373932
5,6,1,6,0,5,0,4,0,3,0.562341
5,6,1,6,0,5,0,4,0,3,0.510029
6,8,1,8,0,7,0,6,0,5,0.595943
5,5,1,5,0,4,0,3,0,2,0.795271
8,8,2,8,0,7,0,6,0,5,0.546633
8,10,2,10,0,9,0,8,0,7,0.577350
3,5,1,5,0,4,0,3,0,2,0.547518
1,2,1,2,0,1,0,1,0,1,1.000000
6,13,2,13,0,12,0,11,0,10,0.761161
8,11,1,11,0,10,0,9,0,8,0.807056
5,5,1,5,0,4,0,3,0,2,0.651113
8,8,1,8,0,7,0,6,0,5,0.382603
9,12,1,12,0,11,0,10,0,9,0.373730
4,6,1,6,0,5,0,4,0,3,0.508133
7,9,1,9,0,8,0,7,0,6,0.368894
8,11,1,11,0,10,0,9,0,8,0.292517
3,5,1,5,0,4,0,3,0,2,0.578930
11,11,1,11,0,10,0,9,0,8,0.487684
2,4,1,4,0,3,0,2,0,1,0.840896
8,14,2,14,0,13,0,12,0,11,0.796549
10,11,2,11,0,10,0,9,0,8,0.248084
5,6,1,6,0,5,0,4,0,3,0.594604
8,8,1,8,0,7,0,6,0,5,0.078299
9,9,1,9,0,8,0,7,0,6,0.335844
12,9,1,9,0,8,0,7,0,6,0.816497
8,8,1,8,0,7,0,6,0,5,0.481098
10,13,4,13,0,12,0,11,0,10,1.000000
8,10,2,10,0,9,0,8,0,7,0.392815
6,9,1,9,0,8,0,7,0,6,0.795637
6,6,0,6,0,5,0,4,0,3,0.000000
7,10,1,10,0,9,0,8,0,7,0.522408
5,5,3,5,0,4,0,3,0,2,0.417162
9,10,1,10,0,9,0,8,0,7,0.439291
5,5,1,5,0,4,0,3,0,2,0.436454
5,5,1,5,0,4,0,3,0,2,0.405058
5,6,1,6,0,5,0,4,0,3,0.430125
3,5,1,5,0,4,0,3,0,2,1.000000
7,6,1,6,0,5,0,4,0,3,0.759836
9,10,1,10,0,9,0,8,0,7,0.577350
10,10,1,10,0,9,0,8,0,7,0.658037
9,8,1,8,0,7,0,6,0,5,0.411134
7,7,3,7,0,6,0,5,0,4,0.441792
4,5,1,5,0,4,0,3,0,2,0.494739
8,19,1,19,0,18,0,17,0,16,0.725193
3,4,0,4,0,3,0,2,0,1,0.550695
6,7,1,7,0,6,0,5,0,4,0.283194
4,4,1,4,0,3,0,2,0,1,0.638943
6,5,1,5,0,4,0,3,0,2,0.795271
4,3,1,3,0,2,0,1,0,1,1.000000
7,8,1,8,0,7,0,6,0,5,0.654891
8,8,1,8,0,7,0,6,0,5,0.382603
6,6,1,6,0,5,0,4,0,3,0.840896
5,6,1,6,0,5,0,4,0,3,0.454802
8,8,1,8,0,7,0,6,0,5,0.541082
6,4,1,4,0,3,0,2,0,1,1.000000
7,7,1,7,0,6,0,5,0,4,0.441792
1,3,1,3,0,2,0,1,0,1,1.000000
8,7,1,7,0,6,0,5,0,4,0.653366
9,11,1,11,0,10,0,9,0,8,0.394588
5,5,1,5,0,4,0,3,0,2,0.707107
9,9,1,9,0,8,0,7,0,6,0.315598
6,5,2,5,0,4,0,3,0,2,1.000000
9,16,1,16,0,15,0,14,0,13,0.195648
6,6,1,6,0,5,0,4,0,3,0.402935
9,13,1,13,0,12,0,11,0,10,0.761161
9,8,1,8,0,7,0,6,0,5,0.707107
6,9,1,9,0,8,0,7,0,6,0.330316
7,13,1,13,0,12,0,11,0,10,0.425028
8,7,1,7,0,6,0,5,0,4,0.731110
8,10,1,10,0,9,0,8,0,7,0.283052
2,2,1,2,0,1,0,1,0,1,0.510029
12,9,2,9,0,8,0,7,0,6,0.459361
14,13,1,13,0,12,0,11,0,10,0.611538
5,5,1,5,0,4,0,3,0,2,0.604275
7,7,1,7,0,6,0,5,0,4,0.488923
7,8,1,8,0,7,0,6,0,5,1.000000
7,6,1,6,0,5,0,4,0,3,0.562341
7,7,1,7,0,6,0,5,0,4,0.376850
7,8,1,8,0,7,0,6,0,5,0.405650
5,6,1,6,0,5,0,4,0,3,0.764883
9,7,1,7,0,6,0,5,0,4,0.731110
9,9,2,9,0,8,0,7,0,6,0.451801
5,6,1,6,0,5,0,4,0,3,0.759836
4,5,2,5,0,4,0,3,0,2,0.547518
6,6,1,6,0,5,0,4,0,3,0.594604
8,8,1,8,0,7,0,6,0,5,0.524736
5,5,1,5,0,4,0,3,0,2,0.417162
7,7,1,7,0,6,0,5,0,4,0.515449
5,7,1,7,0,6,0,5,0,4,0.376850
6,6,1,6,0,5,0,4,0,3,0.508133
7,8,1,8,0,7,0,6,0,5,0.541082
8,8,1,8,0,7,0,6,0,5,0.500000
9,8,0,8,0,7,0,6,0,5,0.594604
9,10,2,10,0,9,0,8,0,7,0.215367
1,3,1,3,0,2,0,1,0,1,1.000000
3,4,1,4,0,3,0,2,0,1,0.397211
6,6,1,6,0,5,0,4,0,3,0.310245
8,9,1,9,0,8,0,7,0,6,1.000000
5,7,1,7,0,6,0,5,0,4,0.643459
7,11,1,11,0,10,0,9,0,8,0.410091
6,6,1,6,0,5,0,4,0,3,0.431731
5,5,1,5,0,4,0,3,0,2,0.547518
8,8,2,8,0,7,0,6,0,5,0.392815
8,8,1,8,0,7,0,6,0,5,0.541082
1,3,1,3,0,2,0,1,0,1,0.759836
8,8,2,8,0,7,0,6,0,5,0.500000
11,11,1,11,0,10,0,9,0,8,0.590047
5,5,1,5,0,4,0,3,0,2,0.651113
11,11,2,11,0,10,0,9,0,8,0.698931
6,11,1,11,0,10,0,9,0,8,0.701688
7,7,1,7,0,6,0,5,0,4,0.524933
8,10,1,10,0,9,0,8,0,7,0.526100
7,7,1,7,0,6,0,5,0,4,0.608025
5,5,1,5,0,4,0,3,0,2,0.795271
5,6,1,6,0,5,0,4,0,3,0.604275
5,5,1,5,0,4,0,3,0,2,0.604275
1,5,0,5,0,4,0,3,0,2,0.668740
8,12,2,12,0,11,0,10,0,9,0.290833
11,12,1,12,0,11,0,10,0,9,0.215409
8,12,2,12,0,11,0,10,0,9,0.424013
6,5,1,5,0,4,0,3,0,2,0.533086
9,8,1,8,0,7,0,6,0,5,0.707107
5,6,1,6,0,5,0,4,0,3,0.759836
9,14,2,14,0,13,0,12,0,11,0.214060
3,5,2,5,0,4,0,3,0,2,1.000000
6,6,1,6,0,5,0,4,0,3,0.759836
2,3,1,3,0,2,0,1,0,1,1.000000
8,10,1,10,0,9,0,8,0,7,0.555524
7,10,1,10,0,9,0,8,0,7,0.540880
5,5,1,5,0,4,0,3,0,2,0.589957
6,7,0,7,0,6,0,5,0,4,0.356403
6,8,1,8,0,7,0,6,0,5,0.500000
9,9,0,9,0,8,0,7,0,6,0.581319
7,8,0,8,0,7,0,6,0,5,0.541082
4,6,1,6,0,5,0,4,0,3,0.840896
4,7,1,7,0,6,0,5,0,4,0.809107
5,5,0,5,0,4,0,3,0,2,0.509523
7,7,3,7,0,6,0,5,0,4,0.731110
8,15,1,15,0,14,0,13,0,12,0.346420
7,7,2,7,0,6,0,5,0,4,0.516973
5,5,1,5,0,4,0,3,0,2,0.604275
5,6,1,6,0,5,0,4,0,3,0.503321
7,8,1,8,0,7,0,6,0,5,0.707107
6,13,2,13,0,12,0,11,0,10,0.386771
11,10,1,10,0,9,0,8,0,7,0.375920
3,3,1,3,0,2,0,1,0,1,0.463925
4,6,1,6,0,5,0,4,0,3,0.472871
8,8,2,8,0,7,0,6,0,5,0.614788
12,11,1,11,0,10,0,9,0,8,0.299822
8,9,1,9,0,8,0,7,0,6,0.347870
9,10,1,10,0,9,0,8,0,7,0.660633
9,10,1,10,0,9,0,8,0,7,0.795271
3,4,1,4,0,3,0,2,0,1,0.840896
8,9,1,9,0,8,0,7,0,6,0.467138
10,9,2,9,0,8,0,7,0,6,0.459361
2,3,1,3,0,2,0,1,0,1,0.390113
5,6,1,6,0,5,0,4,0,3,0.508133
4,5,1,5,0,4,0,3,0,2,0.547518
6,8,1,8,0,7,0,6,0,5,0.516973
5,7,1,7,0,6,0,5,0,4,0.809107
6,6,1,6,0,5,0,4,0,3,0.432982
10,12,2,12,0,11,0,10,0,9,0.232827
6,8,1,8,0,7,0,6,0,5,0.541082
6,6,1,6,0,5,0,4,0,3,0.759836
7,7,1,7,0,6,0,5,0,4,0.448153
2,3,1,3,0,2,0,1,0,1,0.544446
10,12,1,12,0,11,0,10,0,9,0.326497
5,5,2,5,0,4,0,3,0,2,0.252676
7,7,2,7,0,6,0,5,0,4,1.000000
6,7,1,7,0,6,0,5,0,4,0.376850
9,13,2,13,0,12,0,11,0,10,0.063945
8,8,1,8,0,7,0,6,0,5,0.284695
3,5,1,5,0,4,0,3,0,2,0.795271
9,8,1,8,0,7,0,6,0,5,0.456227
7,8,1,8,0,7,0,6,0,5,0.229564
5,4,1,4,0,3,0,2,0,1,0.638943
7,9,0,9,0,8,0,7,0,6,0.555524
7,14,2,14,0,13,0,12,0,11,0.544518
9,8,1,8,0,7,0,6,0,5,0.238254
7,7,1,7,0,6,0,5,0,4,0.731110
7,7,1,7,0,6,0,5,0,4,0.660633
4,7,1,7,0,6,0,5,0,4,0.516973
6,6,1,6,0,5,0,4,0,3,0.366511
6,6,1,6,0,5,0,4,0,3,0.432982
6,8,1,8,0,7,0,6,0,5,0.481098
5,3,0,3,0,2,0,1,0,1,0.759836
4,4,1,4,0,3,0,2,0,1,0.707107
4,4,1,4,0,3,0,2,0,1,0.591761
4,6,1,6,0,5,0,4,0,3,0.537285
6,4,2,4,0,3,0,2,0,1,1.000000
6,8,1,8,0,7,0,6,0,5,0.840896
7,10,1,10,0,9,0,8,0,7,0.311050
9,9,1,9,0,8,0,7,0,6,0.610474
13,15,1,15,0,14,0,13,0,12,0.306205
5,5,2,5,0,4,0,3,0,2,0.509523
14,17,2,17,0,16,0,15,0,14,0.360057
14,13,1,13,0,12,0,11,0,10,0.310743
9,199,0,199,0,198,0,197,0,196,0.316624
7,8,1,8,0,7,0,6,0,5,0.614788
7,7,1,7,0,6,0,5,0,4,1.000000
7,12,1,12,0,11,0,10,0,9,0.262025
7,9,1,9,0,8,0,7,0,6,0.354948
8,11,1,11,0,10,0,9,0,8,0.741945
5,6,1,6,0,5,0,4,0,3,0.562341
10,14,2,14,0,13,0,12,0,11,1.000000
3,4,1,4,0,3,0,2,0,1,0.638943
7,7,1,7,0,6,0,5,0,4,0.633783
3,4,1,4,0,3,0,2,0,1,0.707107
8,12,2,12,0,11,0,10,0,9,0.496168
7,6,1,6,0,5,0,4,0,3,0.764883
2,5,1,5,0,4,0,3,0,2,0.795271
7,8,1,8,0,7,0,6,0,5,0.322601
6,7,1,7,0,6,0,5,0,4,1.000000
6,8,1,8,0,7,0,6,0,5,0.477503
8,10,1,10,0,9,0,8,0,7,1.000000
8,7,1,7,0,6,0,5,0,4,0.488923
7,7,1,7,0,6,0,5,0,4,1.000000
7,13,2,13,0,12,0,11,0,10,0.451544
10,10,2,10,0,9,0,8,0,7,0.359661
10,14,1,14,0,13,0,12,0,11,0.264786
2,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,1.000000
3,4,2,4,0,3,0,2,0,1,0.591761
6,7,1,7,0,6,0,5,0,4,1.000000
4,4,0,4,0,3,0,2,0,1,0.707107
8,8,2,8,0,7,0,6,0,5,0.321386
7,8,1,8,0,7,0,6,0,5,0.382603
11,9,2,9,0,8,0,7,0,6,0.759836
8,10,1,10,0,9,0,8,0,7,0.597765
7,9,2,9,0,8,0,7,0,6,0.330316
6,7,2,7,0,6,0,5,0,4,0.441792
6,7,1,7,0,6,0,5,0,4,0.701397
9,9,1,9,0,8,0,7,0,6,0.295387
4,6,1,6,0,5,0,4,0,3,0.759836
8,14,2,14,0,13,0,12,0,11,0.385032
9,6,1,6,0,5,0,4,0,3,0.759836
1,3,1,3,0,2,0,1,0,1,1.000000
3,3,1,3,0,2,0,1,0,1,0.759836
6,6,1,6,0,5,0,4,0,3,0.384982
8,4,0,4,0,3,0,2,0,1,0.000000
7,8,1,8,0,7,0,6,0,5,0.707107
6,7,1,7,0,6,0,5,0,4,0.633783
8,14,2,14,0,13,0,12,0,11,0.727245
11,12,2,12,0,11,0,10,0,9,0.286463
7,10,2,10,0,9,0,8,0,7,0.760875
10,11,1,11,0,10,0,9,0,8,1.000000
9,11,1,11,0,10,0,9,0,8,0.406380
9,11,1,11,0,10,0,9,0,8,0.232630
7,8,1,8,0,7,0,6,0,5,0.542549
8,7,1,7,0,6,0,5,0,4,0.605544
9,9,1,9,0,8,0,7,0,6,0.354948
3,4,1,4,0,3,0,2,0,1,0.707107
5,5,1,5,0,4,0,3,0,2,1.000000
8,6,1,6,0,5,0,4,0,3,0.759836
7,8,1,8,0,7,0,6,0,5,0.707107
3,4,1,4,0,3,0,2,0,1,0.707107
9,10,1,10,0,9,0,8,0,7,0.427287
7,12,2,12,0,11,0,10,0,9,0.355150
6,6,1,6,0,5,0,4,0,3,1.000000
10,10,1,10,0,9,0,8,0,7,0.324668
5,4,2,4,0,3,0,2,0,1,1.000000
5,4,1,4,0,3,0,2,0,1,0.724756
5,5,1,5,0,4,0,3,0,2,0.604275
5,5,1,5,0,4,0,3,0,2,0.795271
8,11,2,11,0,10,0,9,0,8,0.469247
7,7,1,7,0,6,0,5,0,4,0.555524
8,8,2,8,0,7,0,6,0,5,0.411134
5,2,0,2,0,1,0,1,0,1,0.510029
8,10,1,10,0,9,0,8,0,7,0.397635
6,6,1,6,0,5,0,4,0,3,0.537285
5,7,1,7,0,6,0,5,0,4,0.417464
9,12,2,12,0,11,0,10,0,9,0.590047
4,5,1,5,0,4,0,3,0,2,0.604275
11,12,1,12,0,11,0,10,0,9,0.631555
7,10,1,10,0,9,0,8,0,7,0.326001
7,6,1,6,0,5,0,4,0,3,0.562341
7,7,1,7,0,6,0,5,0,4,0.318504
7,9,2,9,0,8,0,7,0,6,0.596949
8,15,1,15,0,14,0,13,0,12,0.505282
6,7,1,7,0,6,0,5,0,4,0.691442
8,17,1,17,0,16,0,15,0,14,0.329341
9,14,1,14,0,13,0,12,0,11,0.484152
6,7,1,7,0,6,0,5,0,4,0.643459
6,5,1,5,0,4,0,3,0,2,0.562341
3,5,1,5,0,4,0,3,0,2,0.509523
7,7,1,7,0,6,0,5,0,4,1.000000
7,6,1,6,0,5,0,4,0,3,0.759836
3,4,1,4,0,3,0,2,0,1,0.707107
4,6,1,6,0,5,0,4,0,3,0.508133
9,9,1,9,0,8,0,7,0,6,0.415351
6,5,1,5,0,4,0,3,0,2,0.448270
6,6,1,6,0,5,0,4,0,3,0.537285
7,8,1,8,0,7,0,6,0,5,0.477503
2,4,2,4,0,3,0,2,0,1,0.550695
5,6,1,6,0,5,0,4,0,3,0.594604
8,9,1,9,0,8,0,7,0,6,0.225379
12,10,1,10,0,9,0,8,0,7,0.528097
6,7,1,7,0,6,0,5,0,4,0.446831
6,6,1,6,0,5,0,4,0,3,1.000000
5,4,1,4,0,3,0,2,0,1,0.840896
2,3,1,3,0,2,0,1,0,1,0.903602
7,6,1,6,0,5,0,4,0,3,0.562341
11,11,1,11,0,10,0,9,0,8,0.259654
5,4,2,4,0,3,0,2,0,1,0.428882
5,4,2,4,0,3,0,2,0,1,1.000000
10,9,1,9,0,8,0,7,0,6,0.354948
6,7,1,7,0,6,0,5,0,4,1.000000
4,5,2,5,0,4,0,3,0,2,0.376949
4,5,3,5,0,4,0,3,0,2,0.622333
7,7,0,7,0,6,0,5,0,4,0.532946
7,7,1,7,0,6,0,5,0,4,0.382980
5,5,1,5,0,4,0,3,0,2,1.000000
6,8,1,8,0,7,0,6,0,5,0.481098
5,7,1,7,0,6,0,5,0,4,0.809107
9,20,2,20,0,19,0,18,0,17,0.236967
6,6,1,6,0,5,0,4,0,3,0.643187
7,8,2,8,0,7,0,6,0,5,0.707107
5,8,1,8,0,7,0,6,0,5,0.382603
8,9,1,9,0,8,0,7,0,6,0.431670
3,5,1,5,0,4,0,3,0,2,1.000000
12,17,2,17,0,16,0,15,0,14,0.453947
6,6,2,6,0,5,0,4,0,3,0.537285
11,9,2,9,0,8,0,7,0,6,0.360888
5,6,1,6,0,5,0,4,0,3,0.476012
6,8,1,8,0,7,0,6,0,5,0.546633
1,2,1,2,0,1,0,1,0,1,0.840896
6,10,1,10,0,9,0,8,0,7,0.562341
8,11,1,11,0,10,0,9,0,8,0.248084
8,11,2,11,0,10,0,9,0,8,0.742614
6,7,1,7,0,6,0,5,0,4,0.524933
5,5,1,5,0,4,0,3,0,2,0.279632
10,27,1,27,0,26,0,25,0,24,0.577350
8,15,2,15,0,14,0,13,0,12,0.503175
10,15,2,15,0,14,0,13,0,12,0.344151
6,8,1,8,0,7,0,6,0,5,0.374679
8,8,1,8,0,7,0,6,0,5,0.459661
4,4,1,4,0,3,0,2,0,1,1.000000
8,10,2,10,0,9,0,8,0,7,0.615629
9,11,1,11,0,10,0,9,0,8,0.299822
5,5,1,5,0,4,0,3,0,2,0.622333
5,7,1,7,0,6,0,5,0,4,0.441792
6,6,1,6,0,5,0,4,0,3,1.000000
6,7,1,7,0,6,0,5,0,4,0.643459
10,20,2,20,0,19,0,18,0,17,0.192274
7,10,2,10,0,9,0,8,0,7,0.598806
13,13,1,13,0,12,0,11,0,10,0.276995
5,4,1,4,0,3,0,2,0,1,1.000000
6,7,1,7,0,6,0,5,0,4,1.000000
7,7,1,7,0,6,0,5,0,4,0.476274
10,10,2,10,0,9,0,8,0,7,0.439291
6,6,1,6,0,5,0,4,0,3,0.476012
8,9,1,9,0,8,0,7,0,6,0.386275
7,11,2,11,0,10,0,9,0,8,0.381633
9,8,1,8,0,7,0,6,0,5,0.456227
8,10,1,10,0,9,0,8,0,7,0.382460
7,9,1,9,0,8,0,7,0,6,0.392815
6,8,2,8,0,7,0,6,0,5,0.477503
6,6,1,6,0,5,0,4,0,3,0.594604
6,7,1,7,0,6,0,5,0,4,0.434721
5,8,1,8,0,7,0,6,0,5,1.000000
10,10,1,10,0,9,0,8,0,7,0.658037
10,12,2,12,0,11,0,10,0,9,0.549100
8,16,1,16,0,15,0,14,0,13,0.302121
6,7,1,7,0,6,0,5,0,4,0.467138
8,7,1,7,0,6,0,5,0,4,0.394424
